ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Problematic,Other_Form,Variant_ID
tani1257-2-1-1,,tani1257-2,1,ĩ'rãto̠,ĩ'rãto̠,[],( = 1 flat thing; ppaper, cloth.. etc, the to̠ is a marker ),['chan2019'],,False,False,,2
tani1257-2-2-1,,tani1257-2,2,ĩpato̠,ĩpato̠,[],,['chan2019'],,False,False,,2
tani1257-2-3-1,,tani1257-2,3,maekarakato̠,maekarakato̠,[],,['chan2019'],,False,False,,2
tani1257-2-4-1,,tani1257-2,4,botarakato̠,botarakato̠,[],,['chan2019'],,False,False,,2
tani1257-2-5-1,,tani1257-2,5,ĩ'rãpitarakato̠,ĩ'rãpitarakato̠,[],( litː ''one hand'' ?),['chan2019'],,False,False,,2
tani1257-2-6-1,,tani1257-2,6,ĩ'rõteŋarirakato̠,ĩ'rõteŋarirakato̠,[],( litː 'one,  one hand '' ),['chan2019'],,False,False,,2
tani1257-2-7-1,,tani1257-2,7,ipateŋarirakato̠,ipateŋarirakato̠,[],( litː 'two, one hand'' ),['chan2019'],,False,False,,2
tani1257-2-8-1,,tani1257-2,8,maekaraka o teŋarirakato̠,maekaraka o teŋarirakato̠,[],( litː 'three, one hand'' ),['chan2019'],,False,False,,2
tani1257-2-9-1,,tani1257-2,9,botaraka o teŋarirakato̠,botaraka o teŋarirakato̠,[],( litː 'four, one hand'' ),['chan2019'],,False,False,,2
tani1257-2-10-1,,tani1257-2,10,ĩpa pitaratato̠,ĩpa pitaratato̠,[],( litː ''two hands''),['chan2019'],,False,False,,2
tani1257-2-11-1,,tani1257-2,11,ĩ'rõpu teŋarirakato̠,ĩ'rõpu teŋarirakato̠,[],( litː ''one, two hands'' ?),['chan2019'],,False,False,,2
tani1257-2-20-1,,tani1257-2,20,ĩ'rĩka põʔĩmahĩ,ĩ'rĩka põʔĩmahĩ,[],( litː ''one person'' ?),['chan2019'],,False,False,,2
